store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
Real Canadian Superstore Seymour Blvd,V7J 2J4,Jasmine Rice,Chinese,bulk,Rooster Scented Jasmine Rice 8kg (no 10kg available),19.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bok Choy,Chinese,small,Baby Bok Choy $6.61/kg sold by weight (approx 500g bunch ~$3.30),6.61,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bok Choy,Chinese,bulk,Baby Bok Choy $6.61/kg sold by weight (2kg = ~$13.22),6.61,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Firm Tofu,Chinese,small,"Sunrise Tofu Extra Firm 350g (sale $3.44; limit 2, after $3.99)",3.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Firm Tofu,Chinese,bulk,"Sunrise Tofu, Firm 500g",3.49,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Kikkoman Soy Sauce,Chinese,small,Kikkoman Less Sodium Soy Sauce 295ml (no 250ml; closest size),5.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Kikkoman Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 591ml (no 1.89L Kikkoman available),6.79,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Silk Soy Milk,Chinese,small,Silk Soy Milk Alt. Unsweetened Shelf Stable 946ml,3.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Alt. Original Dairy Free 1.89L ($5.29; 2 for $9.00),5.29,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Chinese,small,No Name Large Grade A Eggs 12ct,4.14,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Chinese,bulk,"Foremost Large Size Eggs 18-Pack (sale $5.44; limit 1, reg $7.41)",5.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Green Onions,Chinese,small,"Green Onion 1 bunch (sale $0.77; limit 2, reg $1.79)",0.77,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Green Onions,Chinese,bulk,Green Onion individual bunches only (no 3-pack; 3x$1.79=$5.37 est.),5.37,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Sesame Oil,Chinese,small,Kadoya Pure Sesame Oil 327ml,6.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Sesame Oil,Chinese,bulk,Lee Kum Kee Pure Sesame Oil 443ml (no 1L available; largest size),8.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Pork Shoulder,Chinese,small,Pork Shoulder Blade Club Pack $16.51/kg sold by weight (~1kg),16.51,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Pork Shoulder,Chinese,bulk,Pork Shoulder Blade Roast $15.41/kg sold by weight (~2-3kg; Low Stock),15.41,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Napa Cabbage,Chinese,small,Chinese Napa Cabbage $4.39/kg sold by weight (approx 1 head),4.39,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Napa Cabbage,Chinese,bulk,Chinese Napa Cabbage $4.39/kg sold by weight (no bag; larger head),4.39,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Filipino,small,No Name Large Grade A Eggs 12ct,4.14,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Filipino,bulk,"Foremost Large Size Eggs 18-Pack (sale $5.44; limit 1, reg $7.41)",5.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Korean,small,No Name Large Grade A Eggs 12ct,4.14,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Korean,bulk,"Foremost Large Size Eggs 18-Pack (sale $5.44; limit 1, reg $7.41)",5.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,European,small,No Name Large Grade A Eggs 12ct,4.14,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,European,bulk,"Foremost Large Size Eggs 18-Pack (sale $5.44; limit 1, reg $7.41)",5.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Indigenous,small,No Name Large Grade A Eggs 12ct,4.14,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Indigenous,bulk,"Foremost Large Size Eggs 18-Pack (sale $5.44; limit 1, reg $7.41)",5.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Others,small,No Name Large Grade A Eggs 12ct,4.14,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggs Large,Others,bulk,"Foremost Large Size Eggs 18-Pack (sale $5.44; limit 1, reg $7.41)",5.44,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Sesame Oil,Korean,small,Kadoya Pure Sesame Oil 327ml,6.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Sesame Oil,Korean,bulk,Lee Kum Kee Pure Sesame Oil 443ml (no 1L available; largest size),8.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Yellow Onions,Filipino,small,Farmer's Market Yellow Onions 3lb bag (1.36kg; sale $2.94 limit 2),2.94,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Yellow Onions,Filipino,bulk,Farmer's Market Yellow Onions 10lb bag (4.54kg),9.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Garlic,Filipino,small,Colossal Fresh Garlic - Out of Stock,,each,False,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Garlic,Filipino,bulk,Garlic Bulbs 1kg,6.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Canola Oil,Filipino,small,No Name 100% Pure Canola Oil 946ml,5.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Canola Oil,Filipino,bulk,"No Name 100% Pure Canola Oil 3L (sale $7.37; limit 2, after $8.79)",7.37,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Canola Oil,Others,small,No Name 100% Pure Canola Oil 946ml,5.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Canola Oil,Others,bulk,"No Name 100% Pure Canola Oil 3L (sale $7.37; limit 2, after $8.79)",7.37,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,White Rice,Filipino,small,No Name Long Grain White Rice 2kg,5.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,White Rice,Filipino,bulk,Rooster Extra Fancy Long Grain Rice 8kg (no 10kg available),17.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Frozen Tilapia,Filipino,small,Seaquest Tilapia Fillets 400g,8.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Frozen Tilapia,Filipino,bulk,Seaquest Tilapia Fillets Club Size 1kg,18.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Coconut Milk,Filipino,small,Aroy-D Coconut Milk 400ml canned,2.49,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Coconut Milk,Filipino,bulk,Aroy-D Coconut Milk 400ml x3 (no 6-pack; 3x$2.49=$7.47 est.),7.47,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Fish Sauce,Filipino,small,Cock Brand Fish Sauce 200ml (sale $1.50 limit 4; reg $1.99),1.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Fish Sauce,Filipino,bulk,Squid Brand Fish Sauce 725ml,3.49,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Pork Belly,Filipino,small,Pork Belly $13.21/kg sold by weight (~1kg),13.21,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Pork Belly,Filipino,bulk,Pork Belly $13.21/kg sold by weight (~3kg),13.21,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggplant,Filipino,small,Purple Eggplants $4.39/kg sold by weight (on sale; ~500g),4.39,per_kg,True,False,2026-05-11,TRUE,TRUE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Eggplant,Filipino,bulk,Long Eggplants $5.45/kg sold by weight (~2kg),5.45,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Cane Vinegar,Filipino,small,Datu Puti White Vinegar 1L (no 385ml; 1L is smallest available),2.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Cane Vinegar,Filipino,bulk,Datu Puti White Vinegar 1L (no larger size; same product),2.79,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Short Grain Rice,Korean,small,No Name Medium Grain Calrose Rice 2kg,8.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Short Grain Rice,Korean,bulk,Diamond G Calrose Rice 6.8kg (no 9kg available; closest size),17.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Kimchi,Korean,small,Rooster Kimchi 1kg,11.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Kimchi,Korean,bulk,Rooster Kimchi 1kg x5 (no 5kg available; 5x$11.00 est.),55.0,each,True,True,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Gochujang,Korean,small,O Food Hot Pepper Paste (Gochujang) 500g,5.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Gochujang,Korean,bulk,O Food Hot Pepper Paste 500g x2 (no 1kg; 2x$5.99 est.),11.98,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bean Sprouts,Korean,small,Bean Sprouts 340g,2.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bean Sprouts,Korean,bulk,Bean Sprouts 340g x3 (no 1kg bag; 3x$2.50 est.),7.5,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Ground Beef,Korean,small,Butcher's Choice Lean Ground Beef 0.45kg,9.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Ground Beef,Korean,bulk,Lean Ground Beef $15.41/kg sold by weight (~2kg),15.41,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Dried Seaweed Nori,Korean,small,T&T Korean Roasted Seaweed Laver 15g (plus tax; closest to 20g),1.79,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Dried Seaweed Nori,Korean,bulk,Jayone Seasoned & Roasted Seaweed 120g (sale $9.99 limit 4; reg $11.99; plus tax),9.99,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Silken Tofu,Korean,small,Rooster Silken Tofu 454g,2.89,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Silken Tofu,Korean,bulk,Rooster Silken Tofu 454g x2 (no 2-pack; 2x$2.89 est.),5.78,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Frozen Mackerel,Korean,small,Chub Mackerel 1kg (sale $7.00 reg $8.00; no 300g available),7.0,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Frozen Mackerel,Korean,bulk,Chub Mackerel 1kg (sale $7.00; same pack; no larger size),7.0,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Wheat Bread,European,small,Wonder Whole Wheat Bread 570g,3.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Wheat Bread,European,bulk,Wonder Whole Wheat Bread 570g x2 (no 2-loaf pack; 2x$3.00 est.),6.0,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Cheddar Cheese,European,small,Black Diamond Medium Cheddar Cheese Bar 400g (sale $5.49 limit 4; reg $6.49),5.49,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Cheddar Cheese,European,bulk,No Name Old Cheddar Cheese 700g (no 1kg block; closest size),8.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Ground Beef,European,small,Butcher's Choice Lean Ground Beef 0.45kg,9.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Ground Beef,European,bulk,Lean Ground Beef $15.41/kg sold by weight (~2kg),15.41,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Russet Potatoes,European,small,President's Choice Russet Potatoes 5 lb Bag (2.27kg),5.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Russet Potatoes,European,bulk,Farmer's Market Russet Potatoes 10 lb Bag (4.54kg),7.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Carrots,European,small,Farmer's Market Carrots 2 lb bag (907g; no 3lb available),3.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Carrots,European,bulk,Farmer's Market Carrots 5LB (2.27kg; sale $4.90 limit 1; reg $7.00),4.9,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Olive Oil,European,small,PC Splendido Cold-Extracted Extra Virgin Olive Oil 500ml,9.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Olive Oil,European,bulk,No Name 100% Extra Virgin Olive Oil 1L x2 (no 2L; 2x$8.00 est.),16.0,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Diced Canned Tomatoes,European,small,Unico Diced Tomatoes 796ml (sale $1.79 limit 4; reg $1.99),1.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Diced Canned Tomatoes,European,bulk,No Name Diced Tomatoes 796ml x6 (no 6-pack; 6x$1.99 est.),11.94,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Greek Yogurt,European,small,President's Choice 0% MF Plain Greek Yogurt 750g (no 500g; smallest available),6.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Greek Yogurt,European,bulk,President's Choice Plain Greek Yogurt Club Size 1kg (no 1.5kg; largest available),6.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Gold Seal Salmon,Indigenous,small,GoldSeal Wild Pacific Pink Salmon 213g (sale $4.25 limit 6; reg $4.79),4.25,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Gold Seal Salmon,Indigenous,bulk,GoldSeal Wild Pacific Pink Salmon 213g x6 (no 6-pack; 6x$4.25=$25.50 est.),25.5,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Robin Hood Flour,Indigenous,small,Robin Hood Original All Purpose Flour 2.5kg (no 2kg; smallest available),5.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Robin Hood Flour,Indigenous,bulk,Robin Hood Original All Purpose Flour 10kg,18.97,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Wild Blueberries,Indigenous,small,President's Choice Canadian Wild Blueberries 400g (no 300g; closest size),5.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Wild Blueberries,Indigenous,bulk,President's Choice Wild Blueberries 1.5kg (no 1kg; closest large size),19.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bison Ground Meat,Indigenous,small,PC Free From Bison Burgers 512g - Out of Stock,,each,False,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bison Ground Meat,Indigenous,bulk,No bison available - Out of Stock,,each,False,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Russet Potatoes,Indigenous,small,PC Organics Organic Russet Potatoes 3 lb bag (1.36kg; no regular 3lb available),6.5,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Russet Potatoes,Indigenous,bulk,Farmer's Market Russet Potatoes 10 lb Bag (4.54kg),7.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Pinto Beans,Indigenous,small,Unico Pinto Beans 540ml (sale $1.79 limit 4; reg $1.99),1.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Pinto Beans,Indigenous,bulk,Unico Pinto Beans 540ml x6 (no 6-pack; 6x$1.99 est.),11.94,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Quaker Oats,Indigenous,small,Quaker Large Flake Oats 1kg (sale $3.75 limit 3; reg $4.29),3.75,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,7.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 454g,4.29,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg,12.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Wheat Bread,Others,small,Wonder Whole Wheat Bread 570g,3.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Wheat Bread,Others,bulk,Wonder Whole Wheat Bread 570g x2 (no 2-loaf pack; 2x$3.00 est.),6.0,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Chicken Breast,Others,small,PC Blue Menu Extra Lean Chicken Breast Fillets 1 ea (~1kg; size varies),13.0,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Chicken Breast,Others,bulk,Sufra Halal Boneless Skinless Chicken Breast 1.505kg (no 1.8kg; closest),30.0,each,True,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Russet Potatoes,Others,small,President's Choice Russet Potatoes 5 lb Bag (2.27kg),5.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Russet Potatoes,Others,bulk,Farmer's Market Russet Potatoes 10 lb Bag (4.54kg),7.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Carrots,Others,small,Farmer's Market Carrots 2 lb bag (907g; no 3lb available),3.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Carrots,Others,bulk,Farmer's Market Carrots 5LB (2.27kg; sale $4.90 limit 1; reg $7.00),4.9,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Black Beans,Others,small,No Name Black Beans 540ml,1.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Black Beans,Others,bulk,No Name Black Beans 540ml x6 (no 6-pack; 6x$1.50 est.),9.0,each,True,True,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Quaker Oats,Others,small,Quaker Large Flake Oats 1kg (sale $3.75 limit 3; reg $4.29),3.75,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,7.79,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bananas,Others,small,Bananas Bunch $1.72/kg sold by weight (~1kg),1.72,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bananas,Others,bulk,Bananas Bunch $1.72/kg sold by weight (~3kg),1.72,per_kg,True,False,2026-05-11,False,FALSE,
Superstore Guildford Surrey,V3R 7C1,Basmati Rice,South Asian,small,Suraj Aged Basmati Rice 1.81kg (sale),6.0,each,True,False,2026-05-12,False,FALSE,
